4.0      0.04405  0.00004   0.0690  0.0005  -0.130     size32 
2.0      0.06512  0.00005   0.1444  0.001   -0.2324
1.25     0.07726  0.00010   0.2331  0.001   -0.313  
1.0      0.08152  0.0002    0.282   0.0020  -0.352     size32    
0.75     0.08540  0.0002    0.370   0.002   -0.396     size32    
0.5      0.08860  0.0005    0.495   0.002   -0.4532    size32
0.375    0.08950  0.0010    0.595   0.01    -0.460     size32 
 
  
